"Qty","Reference","Value","PARTNO","DK","LCSC"
"3","C1,C3,C4","82uF","35SVPF82M","P16562CT-ND",""
"1","C2","0.1uF","CC0805KRX7R9BB104","311-1140-1-ND",""
"4","C5,C14,C19,C20","1uF","CL21B105KBFNNNG","1276-6470-1-ND",""
"2","C6,C10","820pF","CC0805KRX7R9BB821","311-1194-1-ND",""
"3","C7,C9,C11","0.015uF","C0805C153K5RAC7800","399-C0805C153K5RAC7800CT-ND",""
"1","C8","0.47uF","CL21B474KBFNNNG","1276-6482-1-ND",""
"1","C12","330pF","C0805C331J5GAC7800","399-C0805C331J5GAC7800CT-ND",""
"2","C13,C15","0.22uF","CL21B224KBFNFNE","1276-2947-1-ND",""
"3","C16,C17,C18","470uF","APXF6R3ARA471MH80G","565-3164-1-ND",""
"2","D1,D2","XBS104S13R-G","XBS104S13R-G","893-1188-1-ND",""
"4","J1,J2,J4,J5","Screw Terminal","36-7771","36-7771-ND",""
"1","J3","2x9P 2mm","X2026WV-2x09D-46SN","","C437089"
"2","L1,L2","3.3uH","SER2915L-332KL","2457-SER2915L-332KL-ND",""
"4","Q1,Q2,Q3,Q4","CSD18511Q5A","CSD18511Q5A","296-48119-1-ND",""
"1","R1","56.2k","RC0603FR-0756K2L","311-56.2KHRCT-ND",""
"1","R2","9.09k","RC0603FR-079K09L","311-9.09KHRCT-ND",""
"1","R3","44.2k","RC0603FR-0744K2L","311-44.2KHRCT-ND",""
"1","R4","11k","RC0603FR-0711KL","311-11.0KHRCT-ND",""
"2","R5,R9","86.6k","RC0603FR-0786K6L","311-86.6KHRCT-ND",""
"1","R6","3.57k","RC0603FR-073K57L","311-3.57KHRCT-ND",""
"1","R7","1.02k","RC0603FR-071K02L","311-1.02KHRCT-ND",""
"2","R8,R10","3m","WSR23L000FEA","WSRA-.003CT-ND",""
"1","R11","80.6k","RC0402FR-0780K6L","311-80.6KLRCT-ND",""
"1","U1","LM25119PSQ/NOPB","LM25119PSQ/NOPB","296-43567-1-ND",""
"1","U2","DS4432U+","DS4432U+","DS4432U+-ND",""
"1","U3","INA260","INA260AIPW","296-45218-5-ND",""
